1097 1044
-1.000000 -1.000000 0.000000 
-0.971875 -0.937500 0.000000 
-0.943750 -0.875000 0.000000 
-0.915625 -0.812500 0.000000 
-0.887500 -0.750000 0.000000 
-0.859375 -0.687500 0.000000 
-0.831250 -0.625000 0.000000 
-0.803125 -0.562500 0.000000 
-0.775000 -0.500000 0.000000 
-0.746875 -0.437500 0.000000 
-0.718750 -0.375000 0.000000 
-0.690625 -0.312500 0.000000 
-0.662500 -0.250000 0.000000 
-0.634375 -0.187500 0.000000 
-0.606250 -0.125000 0.000000 
-0.578125 -0.062500 0.000000 
-0.550000 0.000000 0.000000 
-0.521875 0.062500 0.000000 
-0.493750 0.125000 0.000000 
-0.465625 0.187500 0.000000 
-0.437500 0.250000 0.000000 
-0.409375 0.312500 0.000000 
-0.381250 0.375000 0.000000 
-0.353125 0.437500 0.000000 
-0.325000 0.500000 0.000000 
-0.296875 0.562500 0.000000 
-0.268750 0.625000 0.000000 
-0.240625 0.687500 0.000000 
-0.212500 0.750000 0.000000 
-0.184375 0.812500 0.000000 
-0.156250 0.875000 0.000000 
-0.128125 0.937500 0.000000 
-0.100000 1.000000 0.000000 
-0.012500 1.000000 0.000000 
0.075000 1.000000 0.000000 
0.162500 1.000000 0.000000 
0.250000 1.000000 0.000000 
0.337500 1.000000 0.000000 
0.425000 1.000000 0.000000 
0.512500 1.000000 0.000000 
0.600000 1.000000 0.000000 
0.612500 0.937500 0.000000 
0.625000 0.875000 0.000000 
0.637500 0.812500 0.000000 
0.650000 0.750000 0.000000 
0.662500 0.687500 0.000000 
0.675000 0.625000 0.000000 
0.687500 0.562500 0.000000 
0.700000 0.500000 0.000000 
0.712500 0.437500 0.000000 
0.725000 0.375000 0.000000 
0.737500 0.312500 0.000000 
0.750000 0.250000 0.000000 
0.762500 0.187500 0.000000 
0.775000 0.125000 0.000000 
0.787500 0.062500 0.000000 
0.800000 -0.000000 0.000000 
0.812500 -0.062500 0.000000 
0.825000 -0.125000 0.000000 
0.837500 -0.187500 0.000000 
0.850000 -0.250000 0.000000 
0.862500 -0.312500 0.000000 
0.875000 -0.375000 0.000000 
0.887500 -0.437500 0.000000 
0.900000 -0.500000 0.000000 
0.912500 -0.562500 0.000000 
0.925000 -0.625000 0.000000 
0.937500 -0.687500 0.000000 
0.950000 -0.750000 0.000000 
0.962500 -0.812500 0.000000 
0.975000 -0.875000 0.000000 
0.987500 -0.937500 0.000000 
1.000000 -1.000000 0.000000 
0.937500 -1.000000 0.000000 
0.875000 -1.000000 0.000000 
0.812500 -1.000000 0.000000 
0.750000 -1.000000 0.000000 
0.687500 -1.000000 0.000000 
0.625000 -1.000000 0.000000 
0.562500 -1.000000 0.000000 
0.500000 -1.000000 0.000000 
0.437500 -1.000000 0.000000 
0.375000 -1.000000 0.000000 
0.312500 -1.000000 0.000000 
0.250000 -1.000000 0.000000 
0.187500 -1.000000 0.000000 
0.125000 -1.000000 0.000000 
0.062500 -1.000000 0.000000 
0.000000 -1.000000 0.000000 
-0.062500 -1.000000 0.000000 
-0.125000 -1.000000 0.000000 
-0.187500 -1.000000 0.000000 
-0.250000 -1.000000 0.000000 
-0.312500 -1.000000 0.000000 
-0.375000 -1.000000 0.000000 
-0.437500 -1.000000 0.000000 
-0.500000 -1.000000 0.000000 
-0.562500 -1.000000 0.000000 
-0.625000 -1.000000 0.000000 
-0.687500 -1.000000 0.000000 
-0.750000 -1.000000 0.000000 
-0.812500 -1.000000 0.000000 
-0.875000 -1.000000 0.000000 
-0.937500 -1.000000 0.000000 
0.162500 -0.187500 0.000000 
0.184375 0.312500 0.000000 
-0.106250 -0.593750 0.000000 
0.231250 0.687500 0.000000 
0.331250 -0.593750 0.000000 
-0.109375 0.093750 0.000000 
-0.221875 -0.156250 0.000000 
-0.575000 -0.750000 0.000000 
0.640625 -0.671875 0.000000 
0.456250 0.031250 0.000000 
-0.356250 -0.359375 0.000000 
-0.014062 0.531250 0.000000 
0.506250 -0.218750 0.000000 
0.429688 0.468750 0.000000 
-0.340625 -0.671875 0.000000 
0.695313 -0.835938 0.000000 
0.173438 0.062500 0.000000 
